year, GNP (Billions of USD), Per Capita (USD), Growth Rate (Annual Growth)
2015,228.3983731,2480,5.6611
2016,240.485782,2580,6.0942
2017,255.4779068,2720,6.2084
2018,290.7844139,3060,8.5092
2019,319.511869,3340,7.4425
2020,333.8287053,3450,3.7239
2021,350.2091702,3590,1.6518
2022,393.9439388,4010,8.3204
